"word","rating","sd","surveygroup","n","groupsize"
"courtesy",3.22222222222222,1.55250005161237,3,27,27
"square",2.92592592592593,1.63908806554428,3,27,27
"spectrum",2.11538461538462,1.36607241614559,3,26,27
"pack",1.85185185185185,1.32152894271701,3,27,27
"pants",1.7037037037037,1.17062819476142,3,27,27
"conclusions",3.07407407407407,1.61545244736161,3,27,27
"services",2.66666666666667,1.46759877141069,3,27,27
"above",2.14814814814815,1.35031915611156,3,27,27
"lesser",1.66666666666667,0.877058019307029,3,27,27
"four",2.11111111111111,1.33972825411417,3,27,27
"backup",1.74074074074074,1.25858872712478,3,27,27
"while",2.59259259259259,1.50023739811813,3,27,27
"hope",1.96296296296296,1.37229402213625,3,27,27
"drawing",2.25925925925926,1.45688267286941,3,27,27
"sigh",3.92592592592593,1.75249110446389,3,27,27
"offices",2.51851851851852,1.50308325094096,3,27,27
"middle",2.44444444444444,1.52752523165195,3,27,27
"room",1.69230769230769,1.08698595277881,3,26,27
"volume",2.59259259259259,1.42124699469973,3,27,27
"stone",1.55555555555556,0.974021534011415,3,27,27
"censorship",3.03703703703704,1.62862569438826,3,27,27
"billion",2.07407407407407,1.23804827561914,3,27,27
"patch",2.5,1.65529453572468,3,26,27
"massive",1.81481481481481,1.14478876241048,3,27,27
"champion",2.77777777777778,1.62512326948624,3,27,27
"friends",2.65384615384615,1.38397421052006,3,26,27
"laser",2.22222222222222,1.47630863287023,3,27,27
"column",3.44444444444444,1.57707941689044,3,27,27
"restaurant",3.25925925925926,1.70051106780811,3,27,27
"submissions",2.74074074074074,1.45688267286941,3,27,27
"subtle",3.81481481481481,1.79822641333572,3,27,27
"great",2.46153846153846,1.36325402565389,3,26,27
"depends",1.88888888888889,1.31070542760329,3,27,27
"parallel",2.44444444444444,1.21949968724042,3,27,27
"sections",2.55555555555556,1.60128153805087,3,27,27
"considerable",2.40740740740741,1.47437755469526,3,27,27
"suitable",3,1.49357598761135,3,27,27
"planes",2.48148148148148,1.64948407715798,3,27,27
"inquiries",3.44444444444444,1.76140969185596,3,27,27
"worry",2,1.44115338424578,3,27,27
"empty",1.85185185185185,1.35031915611156,3,27,27
"throwing",2.25925925925926,1.43023915677905,3,27,27
"stops",1.62962962962963,1.14851570258674,3,27,27
"twenty",1.85185185185185,1.40613227585742,3,27,27
"professional",2.74074074074074,1.60749668243688,3,27,27
"dust",1.51851851851852,1.01414497409889,3,27,27
"glasses",1.74074074074074,1.05948436633446,3,27,27
"opposition",3.11538461538462,1.60815230813311,3,26,27
"releases",2.23076923076923,1.14219761189357,3,26,27
"batteries",2.11111111111111,1.15470053837925,3,27,27
"individual",2.55555555555556,1.67178700643108,3,27,27
"festival",2.03703703703704,1.19233066791575,3,27,27
"only",1.77777777777778,1.42325016270543,3,27,27
"checks",1.66666666666667,0.9198662110078,3,27,27
"manuals",2.51851851851852,1.39698495037239,3,27,27
"felt",1.48148148148148,0.935223970310788,3,27,27
"racist",2.92592592592593,1.356634011241,3,27,27
"horrible",2.25925925925926,1.22764917917233,3,27,27
"icy",1.77777777777778,1.12089707663561,3,27,27
"titles",2.59259259259259,1.5506638593062,3,27,27
"leave",2.33333333333333,1.33012434352235,3,27,27
"lie",2.40740740740741,1.44805597159298,3,27,27
"reasoning",2.46153846153846,1.60575886684818,3,26,27
"marriage",3.14814814814815,1.40613227585742,3,27,27
"split",1.55555555555556,0.933699561847853,3,27,27
"terms",1.48148148148148,1.05138627792696,3,27,27
"town",1.74074074074074,1.19590945735847,3,27,27
"smart",1.74074074074074,1.31829121892385,3,27,27
"referred",2.5,1.36381816969859,3,26,27
"ourselves",2.55555555555556,1.45002210416397,3,27,27
"bob",1.92592592592593,1.61545244736161,3,27,27
"option",3,1.56892908110547,3,27,27
"publishers",2.59259259259259,1.47437755469526,3,27,27
"integration",2.85185185185185,1.68028623256927,3,27,27
"cancel",2.77777777777778,1.31070542760329,3,27,27
"hide",1.74074074074074,1.02253804114275,3,27,27
"stored",1.96296296296296,1.15962465683054,3,27,27
"incoming",1.81481481481481,1.03912082058444,3,27,27
"fun",1.65384615384615,1.41258083499126,3,26,27
"brought",3.96296296296296,1.93115114098942,3,27,27
"standing",1.88888888888889,1.2810252304407,3,27,27
"flat",1.40740740740741,1.00992228411053,3,27,27
"nature",2.62962962962963,1.27545310646085,3,27,27
"switch",2.76923076923077,1.58259766985023,3,26,27
"walk",1.96296296296296,1.5059237257598,3,27,27
"announced",2.62962962962963,1.41823693767861,3,27,27
"north",1.59259259259259,0.888354540244935,3,27,27
"suck",1.77777777777778,1.33972825411417,3,27,27
"bridge",2.96296296296296,1.74270968237312,3,27,27
"alleged",3.40740740740741,1.50023739811813,3,27,27
"writer",2.48148148148148,1.60217089193118,3,27,27
"rude",1.74074074074074,1.05948436633446,3,27,27
"front",1.66666666666667,0.960768922830523,3,27,27
"hard",1.44444444444444,1.05003052458683,3,27,27
"holds",1.37037037037037,0.629294363562392,3,27,27
"fortunately",2.92592592592593,1.54237394263433,3,27,27
"sees",1.7037037037037,1.2030350981137,3,27,27
"sets",1.44444444444444,1.15470053837925,3,27,27
"shops",1.88888888888889,1.08604197869474,3,27,27
"commercial",3.14814814814815,1.53682248871604,3,27,27
"stones",1.92592592592593,1.10682935679861,3,27,27
"conditions",2.88888888888889,1.71718314361571,3,27,27
"we",1.51851851851852,1.12216721537356,3,27,27
"musical",2.14814814814815,1.45981304661047,3,27,27
"vet",1.37037037037037,0.926039879027819,3,27,27
"rough",4,1.70970082853022,3,27,27
"needed",1.92592592592593,1.17427312790397,3,27,27
"couple",2.81481481481481,1.49452943551415,3,27,27
"fishing",2.03703703703704,1.19233066791575,3,27,27
"intelligence",2.92307692307692,1.49460568507087,3,26,27
"pressed",2.14814814814815,1.16697187704904,3,27,27
"removed",2.11111111111111,1.31070542760329,3,27,27
"cats",1.44444444444444,0.891555828241729,3,27,27
"too",1.44444444444444,0.847318545736324,3,27,27
"most",1.59259259259259,1.00992228411052,3,27,27
"danger",2.14814814814815,1.26197963240006,3,27,27
"strategy",2.2962962962963,1.29540058594347,3,27,27
"competitive",2.44444444444444,1.57707941689044,3,27,27
"effectively",2.48148148148148,1.45100417139755,3,27,27
"bet",1.66666666666667,1.24034734589208,3,27,27
"title",2.2962962962963,1.35348026653839,3,27,27
"twin",1.85185185185185,1.45981304661047,3,27,27
"creature",2.84615384615385,1.43366126242729,3,26,27
"tricks",1.85185185185185,1.13353442157717,3,27,27
"currency",2.25925925925926,1.19590945735847,3,27,27
"century",2.55555555555556,1.64862024673626,3,27,27
"nations",2.62962962962963,1.54790548678251,3,27,27
"wonder",1.77777777777778,1.12089707663561,3,27,27
"interaction",2.74074074074074,1.48304760524745,3,27,27
"operator",2,1.10940039245046,3,27,27
"bid",1.33333333333333,0.733799385705343,3,27,27
"suggestions",3.40740740740741,1.5506638593062,3,27,27
"becoming",2.11111111111111,1.25064086135971,3,27,27
"tend",1.7037037037037,1.35348026653839,3,27,27
"tanks",1.59259259259259,1.00992228411052,3,27,27
"planets",1.69230769230769,1.12318229221194,3,26,27
"well",1.81481481481481,1.35978044146945,3,27,27
"firm",1.7037037037037,1.2030350981137,3,27,27
"shoot",2.07407407407407,1.54237394263433,3,27,27
"fallen",1.96296296296296,1.34397463006852,3,27,27
"disks",1.88888888888889,1.2810252304407,3,27,27
"paint",1.92592592592593,1.23804827561914,3,27,27
"back",1.48148148148148,0.848998068783269,3,27,27
"accomplish",2.25925925925926,1.37540462836865,3,27,27
"ages",2.18518518518519,1.33119486630612,3,27,27
"spec",1.74074074074074,1.16330406742019,3,27,27
"from",1.51851851851852,1.08735283249559,3,27,27
"consumer",1.77777777777778,1.05003052458683,3,27,27
"female",2.11111111111111,1.2810252304407,3,27,27
"soccer",2.38461538461538,1.41638760449033,3,26,27
"purchased",2.62962962962963,1.33440128170906,3,27,27
"versus",2.22222222222222,1.45002210416397,3,27,27
"higher",3.25925925925926,1.81006996449123,3,27,27
"discussions",2.77777777777778,1.31070542760329,3,27,27
"resources",2.7037037037037,1.38160483092377,3,27,27
"generic",2.81481481481481,1.2720981165907,3,27,27
"chaos",4.03703703703704,1.82886012169585,3,27,27
"recognize",2.69230769230769,1.61911656823666,3,26,27
"human",1.85185185185185,1.26197963240006,3,27,27
"section",2.48148148148148,1.42425069018415,3,27,27
"basketball",1.81481481481481,1.35978044146945,3,27,27
"prints",1.72,1.17331439378654,3,25,27
"attempt",2.07407407407407,1.20658213804136,3,27,27
"described",2.14814814814815,1.29209739165268,3,27,27
"rights",2.88888888888889,1.64862024673626,3,27,27
"that",1.62962962962963,0.883530860030809,3,27,27
"choice",2.44444444444444,1.33972825411417,3,27,27
"studio",1.88888888888889,1.18754217199071,3,27,27
"hang",1.7037037037037,1.46273754980213,3,27,27
"hey",1.66666666666667,1.20894104965398,3,27,27
"volunteer",2.22222222222222,1.08604197869474,3,27,27
"spread",2.25925925925926,1.22764917917233,3,27,27
"applicants",2.2962962962963,1.35348026653839,3,27,27
"happiness",2.2962962962963,1.26536145078772,3,27,27
"tablet",1.77777777777778,1.01273936708367,3,27,27
"packs",1.62962962962963,1.00568186390926,3,27,27
"ma",1.51851851851852,0.848998068783269,3,27,27
"roads",2.07407407407407,1.20658213804136,4,27,27
"verify",2,1,4,27,27
"recall",1.51851851851852,0.848998068783269,4,27,27
"length",2.96296296296296,1.15962465683054,4,27,27
"skate",1.51851851851852,0.802417998224519,4,27,27
"forth",1.77777777777778,0.933699561847852,4,27,27
"cop",1.19230769230769,0.56704361519945,4,26,27
"more",1.55555555555556,1.01273936708367,4,27,27
"rev",1.40740740740741,0.930643253936151,4,27,27
"immediately",2.81481481481481,1.54514219004737,4,27,27
"liberals",2.14814814814815,1.06351028723475,4,27,27
"membership",1.96296296296296,1.2854655391809,4,27,27
"environmental",2.74074074074074,1.45688267286941,4,27,27
"interior",2.61538461538462,1.26734125086886,4,26,27
"dragon",1.37037037037037,0.629294363562392,4,27,27
"thinking",1.77777777777778,1.01273936708367,4,27,27
"rain",1.77777777777778,0.800640769025436,4,27,27
"cast",1.22222222222222,0.697982440452113,4,27,27
"content",1.38461538461538,0.752431954500768,4,26,27
"substantial",3.37037037037037,1.33440128170906,4,27,27
"apart",1.48148148148148,0.802417998224519,4,27,27
"shows",1.62962962962963,1.11452467095405,4,27,27
"communication",2.51851851851852,1.52845750224935,4,27,27
"held",1.48148148148148,0.802417998224519,4,27,27
"experts",1.85185185185185,1.02670884584241,4,27,27
"appear",2.18518518518519,1.00142348826508,4,27,27
"papers",1.88888888888889,1.08604197869474,4,27,27
"moving",2,1.30088727117598,4,27,27
"fed",1.22222222222222,0.800640769025436,4,27,27
"shell",1.7037037037037,1.06752102536725,4,27,27
"hasn't",2.37037037037037,1.27545310646085,4,27,27
"subsequent",3.51851851851852,1.60217089193118,4,27,27
"alien",2.55555555555556,1.31070542760329,4,27,27
"part",1.2962962962963,0.724027985796492,4,27,27
"man's",1.51851851851852,0.848998068783269,4,27,27
"economics",2.40740740740741,1.30852998141071,4,27,27
"singing",1.74074074074074,1.02253804114275,4,27,27
"important",2.07407407407407,1.46565621758588,4,27,27
"mention",3.11111111111111,1.33972825411417,4,27,27
"pointers",2.25925925925926,1.12975806098176,4,27,27
"sec",1.25925925925926,0.655895898904262,4,27,27
"chief",2.88461538461538,1.53171598090307,4,26,27
"monthly",2.37037037037037,1.14851570258674,4,27,27
"two",3.03846153846154,1.94896422195523,4,26,27
"assuming",1.92592592592593,1.17427312790397,4,27,27
"pregnant",2.81481481481481,1.64169324027258,4,27,27
"arms",1.37037037037037,0.687702314184323,4,27,27
"wave",1.2962962962963,0.541707756495413,4,27,27
"station",2.62962962962963,1.33440128170906,4,27,27
"settle",1.55555555555556,0.800640769025436,4,27,27
"editing",1.65384615384615,0.79711016514947,4,26,27
"save",1.37037037037037,0.687702314184323,4,27,27
"topic",1.48148148148148,0.893152169409445,4,27,27
"chest",1.92307692307692,1.23038455526967,4,26,27
"minister",1.96296296296296,1.2854655391809,4,27,27
"theatre",3.76923076923077,1.607673904937,4,26,27
"life",1.51851851851852,0.802417998224519,4,27,27
"troll",1.7037037037037,0.992851945536184,4,27,27
"parties",1.92592592592593,0.916763786618909,4,27,27
"engaged",2.62962962962963,1.27545310646085,4,27,27
"reaching",2.77777777777778,1.36813554584145,4,27,27
"spare",1.81481481481481,1.21011878110682,4,27,27
"physics",3.85185185185185,1.56164862845214,4,27,27
"independence",2.44444444444444,1.50213523239762,4,27,27
"barrier",2.66666666666667,1.1766968108291,4,27,27
"mistakes",1.7037037037037,0.912090363894298,4,27,27
"fired",2.18518518518519,1.21011878110682,4,27,27
"chips",1.48148148148148,0.848998068783269,4,27,27
"knows",3.19230769230769,1.67377969325072,4,26,27
"round",2.2962962962963,1.35348026653839,4,27,27
"main",1.88888888888889,1.08604197869474,4,27,27
"weekly",1.92592592592593,1.17427312790397,4,27,27
"approaches",2.88888888888889,1.47630863287023,4,27,27
"burden",2.22222222222222,1.45002210416397,4,27,27
"publicly",2.44444444444444,1.21949968724042,4,27,27
"distributor",2.55555555555556,1.36813554584145,4,27,27
"educational",2.74074074074074,1.28878573120929,4,27,27
"complaining",2.66666666666667,1.4142135623731,4,27,27
"was",1.62962962962963,1.00568186390926,4,27,27
"scientists",3.22222222222222,1.39596488090423,4,27,27
"copying",2.18518518518519,1.21011878110682,4,27,27
"cad",1.66666666666667,1.14354374979373,4,27,27
"what's",2.23076923076923,1.27460401090511,4,26,27
"officials",3.11111111111111,1.33972825411417,4,27,27
"confused",2.03846153846154,0.958363990591017,4,26,27
"action",2.80769230769231,1.41475738610493,4,26,27
"these",1.84615384615385,1.00766294731156,4,26,27
"yourself",2.30769230769231,1.37896282094133,4,26,27
"club",1.5,1.0295630140987,4,26,27
"planning",1.96153846153846,1.39945044158825,4,26,27
"remote",1.84615384615385,1.31733997714509,4,26,27
"integrity",2.53846153846154,1.44860675770257,4,26,27
"careful",1.84,1.24766448481419,4,25,27
"whatsoever",2.34615384615385,1.59855704164244,4,26,27
"way",1.26923076923077,0.666794859469825,4,26,27
"trend",1.5,1.06770782520313,4,26,27
"organism",2.69230769230769,1.28900677327098,4,26,27
"thinks",1.88461538461538,0.951921134419153,4,26,27
"telephone",2.76923076923077,1.45072925958477,4,26,27
"dozen",1.80769230769231,1.0205579167977,4,26,27
"suggested",2.64,1.25432584814845,4,25,27
"attempts",1.88461538461538,0.908930055699473,4,26,27
"tasks",1.92307692307692,1.16354894776548,4,26,27
"extensions",2.53846153846154,1.27218769781096,4,26,27
"catch",2.03846153846154,1.34106731317318,4,26,27
"led",1.53846153846154,1.02881559983388,4,26,27
"violence",2.76923076923077,1.45072925958477,4,26,27
"improvements",2.48,1.35769412362775,4,25,27
"ford",1.42307692307692,0.702741882803462,4,26,27
"within",1.88461538461538,1.2752073737843,4,26,27
"quiet",2.68,1.31402688962847,4,25,27
"morning",2,1.2328828005938,4,26,27
"purple",2.26923076923077,1.51149442096734,4,26,27
"calling",1.53846153846154,0.811456430414806,4,26,27
"imagine",2.23076923076923,1.03180200843737,4,26,27
"sole",1.84615384615385,1.04660623702738,4,26,27
"expense",1.92307692307692,1.12864793175115,4,26,27
"primer",1.88461538461538,1.10731831293167,4,26,27
"constitution",2.92,1.49777612924406,4,25,27
"loving",1.80769230769231,1.16684980247608,4,26,27
"hurt",1.53846153846154,1.02881559983388,4,26,27
"holes",1.69230769230769,1.15824801382884,4,26,27
"update",1.65384615384615,1.16420986741421,4,26,27
"criminal",1.57692307692308,0.702741882803462,4,26,27
"partner",1.69230769230769,1.15824801382884,4,26,27
"nor",1.34615384615385,0.745241313525099,4,26,27
"air",2,1.52315462117278,4,26,27
"processor",2.69230769230769,1.31967361932353,4,26,27
"interested",2,1.16619037896906,4,26,27
"cells",1.69230769230769,0.970329048075168,4,26,27
"repair",1.84615384615385,0.880559262846411,4,26,27
"majority",2.5,1.14017542509914,4,26,27
"ear",2.11538461538462,1.60815230813311,4,26,27
"ring",1.42307692307692,0.945434373103789,4,26,27
"candidate",2.38461538461538,1.38785944755002,4,26,27
"file",1.73076923076923,0.91902958854184,4,26,27
"let",1.42307692307692,0.902134221635647,4,26,27
"worst",1.96153846153846,1.18256565926021,4,26,27
"desired",1.96153846153846,0.915675454766337,4,26,27
"stories",2,0.979795897113271,4,26,27
"sudden",1.84615384615385,1.34736209512685,4,26,27
"connecting",1.92307692307692,1.32432856717891,4,26,27
"participation",2.84615384615385,1.25514326488438,4,26,27
"biology",2.96153846153846,1.58696614282143,4,26,27
"listening",2.61538461538462,1.38785944755002,4,26,27
"friend",2.44,1.15758369027902,4,25,27
"told",1.42307692307692,0.643308754678618,4,26,27
"stayed",2.03846153846154,1.24838357024656,4,26,27
"threatened",2.84615384615385,1.12043947421742,4,26,27
"graduate",2.88461538461538,1.47856479268034,4,26,27
"certainly",2.84615384615385,1.54122828139916,4,26,27
"argue",2.88461538461538,1.53171598090307,4,26,27
"deeply",1.73076923076923,0.961569230276939,4,26,27
"restrict",2.07692307692308,1.23038455526967,4,26,27
"dropped",1.88461538461538,1.07058574908965,4,26,27
"neural",3.11538461538462,1.47856479268034,4,26,27
"winning",1.69230769230769,0.928190961784514,4,26,27
"operate",2.11538461538462,0.993052791222021,4,26,27
"teams",2.34615384615385,1.19807537967551,4,26,27
"decent",2.57692307692308,1.447012838176,4,26,27
"draft",1.61538461538462,0.897860705317838,4,26,27
"trial",2,1,4,25,27
"suggest",2.52,1.41774468787578,4,25,27
"officially",3.34615384615385,1.29436649191201,4,26,27
"frankly",2.07692307692308,1.32432856717891,4,26,27
"openings",1.69230769230769,0.928190961784514,4,26,27
"feeling",1.88461538461538,1.21084839932745,4,26,27
"flowers",2,1.4422205101856,4,26,27
"national",2.92,1.32035348802256,4,25,27
"across",1.84615384615385,0.924870053242408,4,26,27
"environment",2.76923076923077,1.39449466998457,4,26,27
"interface",2.28,0.936304793679209,4,25,27
"equation",3.26923076923077,1.18516470780031,4,26,27
"cook",1.53846153846154,1.02881559983388,4,26,27
"wish",1.61538461538462,1.09825035677383,4,26,27
"you're",2.32,1.21518174223721,4,25,27
"afterwards",2.42307692307692,1.6774522806465,4,26,27
"include",2.07692307692308,1.19743315214093,4,26,27
"contacts",1.73076923076923,0.961569230276939,4,26,27
"came",1.5,0.905538513813742,4,26,27
"husband",1.80769230769231,1.38619567938241,4,26,27
"oral",1.72,0.979795897113271,4,25,27
"petition",2.92,1.41185457230316,4,25,27
"gains",2.15384615384615,1.22285919687616,4,26,27
"complete",2.03846153846154,1.28002403823582,4,26,27
"courts",2.07692307692308,1.16354894776548,4,26,27
"indeed",1.61538461538462,0.897860705317838,4,26,27
"person's",2.19230769230769,1.20064085451831,4,26,27
"doing",2.11538461538462,1.3061982415215,4,26,27
"applied",2.19230769230769,1.2335065713398,4,26,27
"rejected",2.23076923076923,1.45072925958477,4,26,27
"author",3.11538461538462,1.39504618065276,4,26,27
"seemed",1.69230769230769,0.970329048075168,4,26,27
"rent",1.30769230769231,0.679366220486758,4,26,27
"ready",2.12,1.05356537528527,4,25,27
"pointed",2.11538461538462,1.03254726097833,4,26,27
"bottle",1.96153846153846,1.34106731317318,4,26,27
